port_type,port_name,count,suggested_match,match_score,action,map_to,notes
origin,Brussels,32,,0.556,,,
origin,"Miramichi, N.B.",32,,0.75,,,
origin,Uddewalla,32,Uddevalla,0.889,,,
origin,Madras,31,,0.667,,,
origin,Lisbon,31,,0.615,,,
origin,"Uleaborg-deals, &c.",31,,0.593,,,
origin,G'burg,31,,0.625,,,
origin,Galveston,30,,0.737,,,
origin,Koja,30,,0.667,,,
destination,IMPORTS,30,,0.714,,,
origin,Christianssand,29,christiansand,0.963,,,
destination,RTLEPOOL (WEST),29,Hartlepool (West),0.938,,,
origin,St. Domingo,28,,0.632,,,
origin,Christiansund,28,christiansand,0.923,,,
origin,Landerneau,28,,0.7,,,
destination,TILBURY,28,,0.7,,,
origin,Jacobstadt,27,,0.842,,,
origin,Stromstad,27,,0.706,,,
origin,Fernandina,27,,0.632,,,
origin,Riga-deals and ends,27,,0.5,,,
origin,Harburg,27,HAMBURG,0.857,,,
origin,Wederlaks,27,,0.571,,,
destination,BRIDGEWATER,27,Bridgewater,1.0,,,
origin,Kovda,26,,0.8,,,
origin,Bure,26,,0.667,,,
origin,G’burg,26,,0.625,,,
origin,Abyn,25,,0.615,,,
origin,Chatham,25,Chatham,1.0,,,
origin,Bangor,25,,0.769,,,
origin,Poti,25,,0.75,,,
origin,Santa Ana,25,,0.667,,,
destination,HARTEPOOL (WEST),25,Hartlepool (West),0.97,,,
destination,TLEPOOL,25,,0.824,,,
origin,Ghent,24,,0.6,,,
origin,Maracaibo,24,,0.588,,,
origin,Snaroen,24,,0.667,,,
origin,Arno,24,,0.667,,,
origin,Christiania-props,24,,0.786,,,
destination,BERWICK-ON-TWEED,24,berwick-upon-tweed,0.941,,,
origin,West Indies,23,,0.636,,,
origin,Wilmington,23,,0.706,,,
origin,Kopmanholmen,23,,0.6,,,
origin,Burea,23,,0.667,,,
origin,Holmstad,23,Holmstad,1.0,,,
destination,DOUGLAS (ISLE OF MAN),23,,0.533,,,
destination,ANGEMOUTH,23,GRANGEMOUTH,0.9,,,
origin,Laguna de Terminos,22,,0.564,,,
origin,"Brunswick, Ga.",22,,0.783,,,
origin,Swartwick,22,,0.706,,,
origin,Stromfors,22,,0.824,,,
origin,Sornas,22,,0.667,,,
origin,Axim,22,,0.667,,,
origin,Sandviken,22,,0.706,,,
origin,East London,22,,0.706,,,
origin,Oplo,22,,0.75,,,
destination,CASTLETOWN,22,,0.762,,,
destination,TYNEMOUTH,22,,0.824,,,
origin,Pont l'Abbé,21,Pont l'Abbe,0.909,,,
origin,Sund,21,,0.727,,,
origin,Cologne,21,,0.833,,,
origin,Rio Janeiro,21,,0.588,,,
origin,Bangsund,21,,0.824,,,
origin,Treport,21,,0.714,,,
origin,Christiansand-props,21,,0.812,,,
origin,Weener,21,,0.667,,,
origin,Gustafsberg,21,,0.632,,,
origin,Falkenburg-props,21,,0.692,,,
origin,F’stad,21,,0.588,,,
origin,Cape Tormentine,20,,0.538,,,
origin,Batoum,20,,0.6,,,
origin,Jerfed,20,,0.667,,,
origin,Ny Karleby,20,,0.588,,,
origin,Werkeback,20,,0.545,,,
destination,FOREIGN CLEARANCES,20,,0.513,,,
destination,ERLAND,20,,0.75,,,
destination,IMEHOUSE,20,,0.588,,,
origin,P'burg-lathwood,19,,0.5,,,
origin,Cronstad,19,Cronstadt,0.941,,,
origin,Porto Plata,19,Puerto Plata,0.87,,,
origin,Trehiguier,19,,0.545,,,
origin,Old Calabar,19,,0.476,,,
origin,Sundswall-firewood,19,,0.667,,,
origin,Memel-sleepers,19,,0.526,,,
origin,Cienfuegos,19,,0.526,,,
destination,HARTLEPOOL (W,19,Hartlepool,0.87,,,
destination,LIV,19,,0.6,,,
origin,Trouville,18,,0.706,,,
origin,Furuogrund,18,,0.632,,,
origin,Brahestad,18,,0.714,,,
origin,Stockaviken,18,Stockviken,0.952,,,
origin,Gefle-battens,18,,0.556,,,
origin,G'burg-props,18,,0.471,,,
origin,"Riga-deals, &c.",18,,0.455,,,
origin,Laurvig-pit props,18,,0.583,,,
destination,SCOTLAND,18,,0.75,,,
destination,MORRISONSHAVEN,18,morrison's haven,0.933,,,
origin,G'burg-battens,17,,0.5,,,
origin,Auckland,17,,0.556,,,
origin,Charente,17,,0.667,,,
origin,Marieberg,17,,0.75,,,
origin,Ramvik,17,,0.667,,,
origin,Ranea,17,,0.727,,,
origin,Melbourne,17,,0.588,,,
origin,Stromnas,17,,0.667,,,
origin,Montreal and Quebec,17,,0.593,,,
origin,Curacao,17,,0.533,,,
origin,Laurvig-props,17,,0.7,,,
origin,Soon,17,,0.75,,,
origin,Pyterlaks,17,,0.571,,,
origin,Ahlafors,17,,0.632,,,
origin,Kotka-staves,17,,0.588,,,
origin,Sault-au,17,,0.556,,,
origin,Cape Town,17,,0.7,,,
origin,Paskallavik,17,,0.588,,,
origin,Sundswall-deals,17,,0.75,,,
origin,Nyvik,17,,0.667,,,
destination,KIRKOALDY,17,KIRKCALDY,0.889,,,
origin,Miramichi-deals,16,,0.75,,,
origin,Port Louis,16,,0.7,,,
origin,Honfleur,16,,0.533,,,
origin,Mariehamn,16,,0.667,,,
origin,Svelvig,16,,0.667,,,
origin,Danzig-sleepers,16,,0.571,,,
origin,"Sundswall-deals, &c.",16,,0.621,,,
origin,"Onega-deals, &c.",16,,0.476,,,
origin,Xiania-props,16,,0.667,,,
origin,"Bjorneborg-deals, &c.",16,,0.645,,,
origin,Venice,16,,0.6,,,
origin,Helsingborg,16,,0.818,,,
destination,WESTPORT,16,,0.706,,,
origin,Kylorn,15,,0.833,,,
origin,Richmond,15,,0.625,,,
origin,Schiedam,15,,0.667,,,
origin,[?],15,,0,,,
origin,Albany,15,,0.667,,,
origin,Kubikenborg,15,,0.632,,,
origin,Uto,15,,0.6,,,
origin,Stockasag,15,,0.8,,,
origin,"Bay Verte, N.B.",15,,0.75,,,
origin,Bindalen,15,,0.571,,,
origin,"Christiania, &c.",15,,0.815,,,
origin,Memel-staves,15,,0.588,,,
origin,Memel-deals,15,,0.625,,,
origin,"Richibucto-deals, &c.",15,,0.645,,,
origin,St. Etienne,14,,0.667,,,
origin,Rosario,14,,0.571,,,
origin,Trinidad,14,,0.571,,,
origin,Alne,14,,0.667,,,
origin,Oporto,14,,0.769,,,
origin,Caen,14,,0.6,,,
origin,Norway,14,,0.667,,,
origin,Saltvik,14,,0.8,,,
origin,Sabine Pass,14,,0.556,,,
origin,Nystad,14,,0.667,,,
origin,Panillac,14,PAUILLAC,0.875,,,
origin,"Shediac-deals, &c.",14,,0.56,,,
origin,Skönvik,14,SKONVIK,0.857,,,
origin,Drammen-boards,14,,0.667,,,
origin,Freemantle,14,,0.6,,,
origin,Caraminal,14,,0.667,,,
origin,Gothenburg-pit props,14,,0.667,,,
destination,NEWPORT (M,14,,0.824,,,
destination,SHIPPING INTELLIGENCE,14,,0.412,,,
destination,GOOLE (WEST),14,,0.69,,,
destination,MAHOGANY,14,,0.571,,,
origin,Sada,13,,0.667,,,
origin,Knysna,13,,0.533,,,
origin,Camarinas,13,,0.667,,,
origin,Rockingham,13,,0.7,,,
origin,Skein,13,,0.8,,,
origin,"Port Royal, S.C.",13,,0.769,,,
origin,"Campbelltown, N.B.",13,,0.759,,,
origin,Chicoutimi,13,Chicoutimi,1.0,,,
origin,Windau-sleepers,13,,0.571,,,
origin,Krageröe,13,,0.8,,,
origin,G'burg-boards,13,,0.476,,,
origin,Gothenburg-props,13,,0.769,,,
origin,Bordeaux-props,13,,0.727,,,
origin,Campbelton,13,Campbellton,0.952,,,
origin,"Saguenay-deals, &c.",13,,0.593,,,
origin,P. E. Island,13,,0.552,,,
origin,"Kotka-deals, &c.",13,,0.476,,,
origin,Bjorneborg-deals,13,,0.769,,,
origin,Memel-oak staves,13,,0.483,,,
origin,Keret,13,,0.6,,,
origin,Oscarshamn-pit props,13,,0.667,,,
origin,Kalix,13,Kalix,1.0,,,
origin,Obbola,13,,0.615,,,
destination,HARRINGTON,13,WARRINGTON,0.9,,,
origin,Solstadstrom,12,,0.6,,,
origin,Danzig-timber,12,,0.632,,,
origin,St. Margaret's Bay,12,,0.552,,,
origin,Parrsbro',12,Parrsboro,0.889,,,
origin,Hamnholmen,12,,0.667,,,
origin,Rimouski,12,,0.533,,,
origin,Sandarne-deals,12,,0.727,,,
origin,"Lulea-deals, &c.",12,,0.476,,,
origin,Vera Cruz,12,,0.588,,,
origin,Gideabacka,12,,0.706,,,
origin,Wiborg,12,,0.833,,,
origin,Philadelphia-qty. staves,12,,0.667,,,
origin,Gefle-deals and battens,12,,0.431,,,
origin,Manilla,12,,0.706,,,
origin,Rotterdam-wood hoops,12,,0.621,,,
destination,POOL,12,POOLE,0.889,,,
destination,LONDON-(C,12,,0.8,,,
destination,PORT-GLASGOW,12,Port Glasgow,0.917,,,
destination,FOWEY (WEST),12,,0.588,,,
origin,Tunadal,11,,0.714,,,
origin,Danzig-staves,11,,0.632,,,
origin,Ship Harbour,11,Ship Harbour,1.0,,,
origin,Puerto Cortes,11,,0.64,,,
origin,Warburg,11,Warberg,0.857,,,
origin,Gaspe,11,,0.6,,,
origin,Treguier,11,,0.615,,,
origin,"Portland, Maine",11,,0.696,,,
origin,Belon,11,,0.727,,,
origin,Sando,11,,0.667,,,
origin,Dram-battens,11,,0.632,,,
origin,Porsgrund-props,11,,0.75,,,
origin,Tillingnabben,11,,0.64,,,
origin,"Portland, O.",11,,0.8,,,
origin,Stockholm-deals,11,,0.75,,,
origin,Kramfors-deals,11,,0.727,,,
origin,Grand Pabos,11,,0.615,,,
origin,"Chatham-deals, &c.",11,,0.625,,,
origin,"Pensacola-deals, &c.",11,,0.621,,,
origin,Sweden,11,,0.571,,,
origin,Nuevitas,11,,0.556,,,
origin,Danzic,11,,0.833,,,
origin,Tabasco,11,,0.615,,,
origin,Mexico,11,,0.615,,,
origin,Bjorneborg-battens,11,,0.714,,,
origin,St. John-deals,11,,0.727,,,
origin,"Hudikswall-deals, &c.",11,,0.645,,,
destination,DISCHARGING LIST,11,,0.538,,,
destination,ANKING,11,,0.667,,,
origin,Quebec-deals and ends,10,,0.452,,,
origin,Caraquet,10,,0.556,,,
origin,"Bridgewater, N.S.",10,,0.786,,,
origin,Villa Garcia,10,VILLAGARCIA,0.957,,,
origin,Halifax and Philadelphia,10,,0.667,,,
origin,Sackville,10,Sackville,1.0,,,
origin,Vivero,10,,0.667,,,
origin,W. Indies,10,,0.6,,,
origin,Soderhamn-firewood,10,,0.667,,,
origin,Brevig-props,10,,0.667,,,
origin,Brunne,10,,0.615,,,
origin,Berggvara,10,bergkvara,0.889,,,
origin,Hornefors,10,,0.75,,,
origin,Kaunissaari,10,KAUNESSARI,0.857,,,
origin,Christianopel,10,,0.75,,,
origin,Harg,10,,0.727,,,
origin,Hudikswall-deals,10,,0.769,,,
origin,Dal,10,DEAL,0.857,,,
origin,Drammen-staves,10,,0.667,,,
origin,Kotka-firewood,10,,0.526,,,
origin,(s),10,,0.4,,,
destination,MIDDLEBROUGH,10,Middlesbrough,0.96,,,
destination,AVONMOUTH,10,,0.783,,,
destination,ANSEA,10,,0.833,,,
origin,Nykarleby,9,,0.0,,,
origin,Liscombe,9,,0.0,,,
origin,Trois Pistoles,9,,0.0,,,
origin,G'burg-deals,9,,0.0,,,
origin,Bridgewater,9,,0.0,,,
origin,Brisbane,9,,0.0,,,
origin,Pabos,9,,0.0,,,
origin,Havana,9,,0.0,,,
origin,Ystad,9,,0.0,,,
origin,"Portland, M.",9,,0.0,,,
origin,Java,9,,0.0,,,
origin,River Ouelle,9,,0.0,,,
origin,Quebec & Montreal,9,,0.0,,,
origin,Meschers,9,,0.0,,,
origin,Marie,9,,0.0,,,
origin,St. Lucia,9,,0.0,,,
origin,Gambleby,9,,0.0,,,
origin,"Charleston, S.C.",9,,0.0,,,
origin,Darien-pitch pine,9,,0.0,,,
origin,Pentecost,9,,0.0,,,
origin,Holmstadt,9,,0.0,,,
origin,Port Blakeley,9,,0.0,,,
origin,"Guysborough, N.S.",9,,0.0,,,
origin,St Petersburg,9,,0.0,,,
origin,St. Simons,9,,0.0,,,
origin,Porsgrund-battens,9,,0.0,,,
origin,Orkedalsoren,9,,0.0,,,
origin,Price & Pierce,9,,0.0,,,
origin,Oscarshamn-props,9,,0.0,,,
origin,Makslaks,9,,0.0,,,
origin,Twedestrand,9,,0.0,,,
origin,Youghal,9,,0.0,,,
origin,"Memel-deals, &c.",9,,0.0,,,
origin,Stenkjor,9,,0.0,,,
origin,"Bay Verte, N.S.",9,,0.0,,,
origin,Fredriksham,9,,0.0,,,
destination,OWSTOUNNESS,9,,0.0,,,
destination,NEWPORT MON,9,,0.0,,,
destination,WIDNES,9,,0.0,,,
origin,Essvik,8,,0.0,,,
origin,Dago,8,,0.0,,,
origin,"G'burg-deals, &c.",8,,0.0,,,
origin,"Three Rivers-deals, &c.",8,,0.0,,,
origin,Norrvik,8,,0.0,,,
origin,Kragerö,8,,0.0,,,
origin,Sevastopol,8,,0.0,,,
origin,Svano,8,,0.0,,,
origin,Kasko,8,,0.0,,,
origin,—,8,,0.0,,,
origin,Halifax and Baltimore,8,,0.0,,,
origin,Kotka-deals,8,,0.0,,,
origin,Uleaborg-deals,8,,0.0,,,
origin,"Danzig-timber, sleepers",8,,0.0,,,
origin,Calmar-pit props,8,,0.0,,,
origin,"Tornea-deals, &c.",8,,0.0,,,
origin,F'stad-boards,8,,0.0,,,
origin,Arendal-min. tim.,8,,0.0,,,
origin,"Wyburg-deals, &c.",8,,0.0,,,
origin,Trieste and Fiume,8,,0.0,,,
origin,Prince Edward Island,8,,0.0,,,
origin,"St. Margaret's Bay, N.S.",8,,0.0,,,
origin,Valparaiso,8,,0.0,,,
origin,Corinto,8,,0.0,,,
origin,Tonala,8,,0.0,,,
origin,Karlscrona,8,,0.0,,,
origin,"Riga-sleepers, &c.",8,,0.0,,,
origin,Rusoer,8,,0.0,,,
origin,Betsiamitz,8,,0.0,,,
origin,Elsinore,8,,0.0,,,
origin,Louvain,8,,0.0,,,
origin,Panama,8,,0.0,,,
origin,Monte Christi,8,,0.0,,,
origin,"Ljusne-deals, &c.",8,,0.0,,,
origin,Ulfvik,8,,0.0,,,
origin,Alfredshem,8,,0.0,,,
origin,Stolpemunde,8,,0.0,,,
origin,New Ross,8,,0.0,,,
origin,Ursviken,8,,0.0,,,
origin,Brazil,8,,0.0,,,
origin,Moss-props,8,,0.0,,,
origin,Calicut,8,,0.0,,,
origin,Xtiania,8,,0.0,,,
destination,BORROWSTOWNESS,8,,0.0,,,
destination,CHURCHILL,8,,0.0,,,
destination,NORTH ALLOA,8,,0.0,,,
origin,Ullanger,7,,0.0,,,
origin,Brake,7,,0.0,,,
origin,New Brunswick,7,,0.0,,,
origin,Bremerhaven,7,,0.0,,,
origin,Laurvik,7,,0.0,,,
origin,Harlingen,7,,0.0,,,
origin,Santa Cruz,7,,0.0,,,
origin,Tillingenabben,7,,0.0,,,
origin,Rodestrand,7,,0.0,,,
origin,Drag,7,,0.0,,,
origin,Lagos,7,,0.0,,,
origin,Lyngoer,7,,0.0,,,
origin,Kopmansholmen,7,,0.0,,,
origin,Nouvelle,7,,0.0,,,
origin,Sprangsviken,7,,0.0,,,
origin,Fredriksværn,7,,0.0,,,
origin,Sherbrooke,7,,0.0,,,
origin,Aland,7,,0.0,,,
origin,Magdalen River,7,,0.0,,,
origin,Sundswall-battens,7,,0.0,,,
origin,"Cronstadt-lathwood, &c.",7,,0.0,,,
origin,Lysekil,7,,0.0,,,
origin,Gamla Carleby,7,,0.0,,,
origin,Bjorko,7,,0.0,,,
origin,Sandifjord,7,,0.0,,,
origin,Le Tremblade,7,,0.0,,,
origin,Archangel-deals and ends,7,,0.0,,,
origin,"Danzig-timber, &c.",7,,0.0,,,
origin,F'shald-staves,7,,0.0,,,
origin,Xiania-boards,7,,0.0,,,
origin,Furnogrund,7,,0.0,,,
origin,Berbice,7,,0.0,,,
origin,West Coast Africa,7,,0.0,,,
origin,"Sandarne-deals, &c.",7,,0.0,,,
origin,Porsgrund-min. tim.,7,,0.0,,,
origin,"Skelleftea-deals, &c.",7,,0.0,,,
origin,Soderhamn-boards,7,,0.0,,,
origin,Oscarsham,7,,0.0,,,
origin,Mo,7,,0.0,,,
origin,Demarara,7,,0.0,,,
origin,Liban,7,,0.0,,,
origin,Campbeltown,7,,0.0,,,
origin,Corcubion,7,,0.0,,,
origin,Wifstavarf,7,,0.0,,,
origin,Campbelltown,7,,0.0,,,
origin,Hopewell Cape,7,,0.0,,,
origin,Bruges,7,,0.0,,,
origin,"Riga-lathwood, deals",7,,0.0,,,
origin,Trondhjeim,7,,0.0,,,
origin,Gothenburg-deals,7,,0.0,,,
origin,West Point,7,,0.0,,,
origin,"Boston, U.S.A.",7,,0.0,,,
origin,Oregrund,7,,0.0,,,
origin,Trehiguer,7,,0.0,,,
origin,Krageros,7,,0.0,,,
origin,Santa Eugenia,7,,0.0,,,
origin,Vancouver,7,,0.0,,,
origin,Portland (Oregon),7,,0.0,,,
origin,Calmar-props,7,,0.0,,,
origin,"Gefle-deals, battens",7,,0.0,,,
origin,Dordt-wood hoops,7,,0.0,,,
origin,Pensacola-pitch pine,7,,0.0,,,
origin,Barahona,7,,0.0,,,
origin,Ny Carleby,7,,0.0,,,
origin,Forsgrund,7,,0.0,,,
origin,Curacoa,7,,0.0,,,
origin,Bunbury,7,,0.0,,,
origin,Barcelona,7,,0.0,,,
origin,Cardenas,7,,0.0,,,
origin,Fredrickstad,7,,0.0,,,
origin,Portland Me.,7,,0.0,,,
origin,Santa Ana-mahogany,7,,0.0,,,
origin,"Africa, W.C.",7,,0.0,,,
origin,Monsteras-props,7,,0.0,,,
origin,Oscarsham-pit props,7,,0.0,,,
origin,Noya,7,,0.0,,,
destination,ON,7,,0.0,,,
destination,SOUTH QUEENSFERRY,7,,0.0,,,
destination,MERCHANT,7,,0.0,,,
destination,NEW HAVEN,7,,0.0,,,
destination,FRANCE,7,,0.0,,,
destination,SHIELDS (NORTH),7,,0.0,,,
destination,EITH,7,,0.0,,,
destination,DEALS,7,,0.0,,,
destination,HULL (WEST),7,,0.0,,,
origin,Bordeaux 900 lds. pitwood,6,,0.0,,,
origin,Dansig,6,,0.0,,,
origin,Memel-timber,6,,0.0,,,
origin,Kalajoki,6,,0.0,,,
origin,Nassau,6,,0.0,,,
origin,"St John, N.B.",6,,0.0,,,
origin,Vlaardingen,6,,0.0,,,
origin,Tunas de Zaza,6,,0.0,,,
origin,Newfairwater,6,,0.0,,,
origin,Esbjerg,6,,0.0,,,
origin,Quebec-pine deals,6,,0.0,,,
origin,Narva-battens,6,,0.0,,,
origin,Rafeo,6,,0.0,,,
origin,Alvik,6,,0.0,,,
origin,Cadiz,6,,0.0,,,
origin,Papenburg,6,,0.0,,,
origin,"Stockholm-deals, &c.",6,,0.0,,,
origin,Bjorneborg-firewood,6,,0.0,,,
origin,"Holmsund-deals, &c.",6,,0.0,,,
origin,"Bathurst-deals, &c.",6,,0.0,,,
origin,"Danzig-sleepers, &c.",6,,0.0,,,
origin,"Pugwash-deals, &c.",6,,0.0,,,
origin,Catania,6,,0.0,,,
origin,Oskarshamn,6,,0.0,,,
origin,Risby,6,,0.0,,,
origin,Gefle-deals & battens,6,,0.0,,,
origin,"Halifax-deals, &c.",6,,0.0,,,
origin,Cherbourg,6,,0.0,,,
origin,Old Harbour,6,,0.0,,,
origin,Risoer-qty. pit props,6,,0.0,,,
origin,Norrtelge,6,,0.0,,,
origin,Bollsta Bruk,6,,0.0,,,
origin,Frederiksvoern,6,,0.0,,,
origin,"Sapelo, Ga.",6,,0.0,,,
origin,Nacka,6,,0.0,,,
origin,"Iggesund-deals, &c.",6,,0.0,,,
origin,Sandswall,6,,0.0,,,
origin,Tonala-mahogany,6,,0.0,,,
origin,Fredriksbald,6,,0.0,,,
origin,Bjorknas,6,,0.0,,,
origin,Freijo,6,,0.0,,,
origin,Karlstad,6,,0.0,,,
origin,Moss-pit props,6,,0.0,,,
origin,Holmestrand-props,6,,0.0,,,
origin,Annapolis,6,,0.0,,,
origin,Stettin-oak,6,,0.0,,,
origin,"Mobile, Ala.",6,,0.0,,,
origin,Legue,6,,0.0,,,
origin,Christianople,6,,0.0,,,
origin,Kalmar-props,6,,0.0,,,
origin,Escoumains,6,,0.0,,,
origin,Hong Kong,6,,0.0,,,
origin,N. York,6,,0.0,,,
origin,Dronthiem,6,,0.0,,,
origin,F’shald,6,,0.0,,,
destination,SOUTHAMPT,6,,0.0,,,
destination,YOUGHAL,6,,0.0,,,
destination,OUTHAMPTON,6,,0.0,,,
destination,APPLEDORE,6,,0.0,,,
destination,DERLAND,6,,0.0,,,
origin,Koping,5,,0.0,,,
origin,Order,5,,0.0,,,
origin,Hamburgh,5,,0.0,,,
origin,Santa Anna,5,,0.0,,,
origin,Muhlgraben,5,,0.0,,,
origin,Pont Neuf,5,,0.0,,,
origin,"Darien, Ga.",5,,0.0,,,
origin,Wifsta,5,,0.0,,,
origin,Freigo,5,,0.0,,,
origin,Santos,5,,0.0,,,
origin,"St. John, N B",5,,0.0,,,
origin,Port Blakely,5,,0.0,,,
origin,Guernsey,5,,0.0,,,
origin,Sanda,5,,0.0,,,
origin,Puerto Cortez,5,,0.0,,,
origin,La Trinite,5,,0.0,,,
origin,Christensen,5,,0.0,,,
origin,Riga-deals & ends,5,,0.0,,,
origin,Gothenburg-battens,5,,0.0,,,
origin,Kaipara,5,,0.0,,,
origin,Yttersfors,5,,0.0,,,
origin,Rosso,5,,0.0,,,
origin,Assinee,5,,0.0,,,
origin,St. Simon's,5,,0.0,,,
origin,Lilla Vartan,5,,0.0,,,
origin,Landgangen,5,,0.0,,,
origin,Lubeck,5,,0.0,,,
origin,"Kramfors-deals, &c.",5,,0.0,,,
origin,"Belize-mahogany, &c.",5,,0.0,,,
origin,Danzig-a quantity of round wood,5,,0.0,,,
origin,Cristinestad,5,,0.0,,,
origin,Ljusne-deals,5,,0.0,,,
origin,"Skonvik-deals, &c.",5,,0.0,,,
origin,Christiania-boards,5,,0.0,,,
origin,Gefle-firewood,5,,0.0,,,
origin,Gefle-boards,5,,0.0,,,
origin,"Norfolk, Va",5,,0.0,,,
origin,Summerside,5,,0.0,,,
origin,"Portland, Me",5,,0.0,,,
origin,Norkoping,5,,0.0,,,
origin,Wifsta Warf,5,,0.0,,,
origin,Hernosand-deals,5,,0.0,,,
origin,Arendal-timber,5,,0.0,,,
origin,Taganrog,5,,0.0,,,
origin,Riga-battens,5,,0.0,,,
origin,Sundswall-staves,5,,0.0,,,
origin,Oak Bay,5,,0.0,,,
origin,"Bangor, Me.",5,,0.0,,,
origin,Villa garcia,5,,0.0,,,
origin,"Hopewell Cape, N.B.",5,,0.0,,,
origin,Kungsgarden,5,,0.0,,,
origin,Bordeaux-qty. pitwood,5,,0.0,,,
origin,Wiener,5,,0.0,,,
origin,Riisoer,5,,0.0,,,
origin,Dort,5,,0.0,,,
origin,San Domingo,5,,0.0,,,
origin,Kallero,5,,0.0,,,
origin,Port Blair,5,,0.0,,,
origin,Montego Bay,5,,0.0,,,
origin,Portland (Me.),5,,0.0,,,
origin,Wyburg-deals,5,,0.0,,,
origin,Stettin-oak staves,5,,0.0,,,
origin,Quebec-timber,5,,0.0,,,
origin,St. Mary's,5,,0.0,,,
origin,Horten,5,,0.0,,,
origin,Mauritius,5,,0.0,,,
origin,Faon,5,,0.0,,,
origin,Mesquer,5,,0.0,,,
origin,Fredrickshald,5,,0.0,,,
origin,Marin,5,,0.0,,,
origin,Ekenas,5,,0.0,,,
origin,Hobart Town,5,,0.0,,,
