port_type,port_name,count
origin,"Risoer 10,170 pit-props",1
origin,Inverleith Windau,1
origin,"Riga 905 pcs. timber, 1,085 deals",1
origin,"Cronstadt - 1,253 deals",1
origin,"Drontheim - 12,972 deals and battens",1
origin,"Riga 7,959 deals",1
origin,"Cronstadt 6,808 battens",1
origin,Norrkoping 8 lds. firewood,1
origin,"52,625 oak staves",1
origin,"96,160 pit props",1
origin,"981 fir deals, 558 pcs. hewn timber",1
origin,"Quebec and Montreal - 2,194 deals",1
origin,48 walnut logs,1
origin,Angel,1
origin,"Archangel 58,818 deal, batten, and board ends",1
origin,"Riga 4,890 fir deals, 19,559 pcs. lathwood, 100 fir rickers, 40 lds. firewood",1
origin,Gala,1
origin,Battvik,1
origin,Frostkage,1
origin,"R. Wade, Sons, & Co. ; 792 pcs. hewn fir, 610 props",1
origin,Hinds,1
origin,Skatau,1
origin,Valto,1
origin,"Fredrikstad - 30,175 planed boards",1
origin,"Osbeck & Co.; 3,432 props",1
origin,"Westervik 8,422 props",1
origin,Nicolaieff,1
origin,Frankfort,1
origin,"Campbeltown, N.B. - 593 pcs. birch, 1,010 birch boards and planks, 262 pcs. spruce, 1,175 spruce ends, 2,429 spruce deals and scantlings, 57 pine ends, 296 pine deals and scantlings",1
origin,A. H. Carr & Co.; 807 rickers,1
origin,"14,436 battens and boards",1
origin,R'ga,1
origin,"2,038 oak staves",1
origin,Kobé,1
origin,89 billes palissandre ; from Bahia,1
origin,Storka,1
origin,"Halifax, N. B.",1
origin,Langangen,1
origin,Abyn (Sweden),1
origin,Trontero,1
origin,Peterhead,1
origin,Middlesborough,1
origin,Aberdovey,1
origin,Hull @ Cronstadt,1
origin,"Churchill & Sim; 1,710 ditto",1
origin,Hiogo,1
origin,St. Petersburg 92 lds. fir poles,1
origin,Dynjorvak,1
origin,"Kaipara, New Zealand",1
origin,J. Brooks & Bros. ; from Quebec,1
origin,Ilos,1
origin,Risoer - 499 lds. pit props,1
origin,Porsgrund - 658 lds. pit props,1
origin,"Fredrikshald - 1,100 lds. sawn fir",1
origin,"Burea 390 lds. deals and battens, 10 lds. firewood",1
origin,Christiania 200 lds. poles,1
origin,Petits Mechins,1
origin,Skelleftea and Pitea,1
origin,Wade; 46 lds. firewood,1
origin,Kottskar,1
origin,"Churchill & Sim; 3,811 pcs. oak",1
origin,Carnarvon,1
origin,Cap Haitien,1
origin,Tellichéry,1
origin,Skonvik and Sundswall,1
origin,Pauillac 900 lds. pitwood,1
origin,"Bordeaux 1,800 lds. pitwood",1
origin,Euanger,1
origin,St. Petersburg 478 props,1
origin,"S. P. Wood ; 2,000 bdls. laths - F. Appleby & Son ; 1,100 bdls. laths",1
origin,Blanksholmen,1
origin,Hessler & Co. ; 949 pcs. round timber,1
origin,Billien,1
origin,Penze,1
origin,"St. Mary's (Georgia), 4,955 pcs. pitch pine",1
origin,Stettin and Gothenburg,1
origin,Rio de la Hacha,1
origin,"Halifax, N.",1
origin,"Churchill & Sim; 1,112 scantlings, 2,177 battens",1
origin,"Gibara, Cuba",1
origin,Danzig and Konigsberg,1
origin,Lubau,1
origin,"696 pcs. props, 7,790 pcs. battens, 2,248 pcs. boards, Order. Godthaub @ Porsgrund,",1
origin,"11,781 pcs. pit props, Order. Falken @ Stromstadt,",1
origin,"3,943 pcs. battens, 2,724 pcs. battens, 581 pcs. battens, Hardy Brothers. Sjofrida @ Mandal,",1
origin,"5,000 logs sawn pine timber, 769 logs deals, Order. Unionen @ Fredrikstad,",1
origin,"206 logs whitewood deals, 870 logs whitewood deals, 1,200 logs staves, P. Osbeck. Ceres @ Memel,",1
origin,"39,597 logs pit props, Hall Brothers. Ellida @ Christiansand,",1
origin,"qty. birchwood, qty. of sawn and hewn firwood, Order. Triton @ Gothenburg,",1
origin,"qty. pit props and staves, P. Osbeck. Vertranen @ Gothenburg,",1
origin,"4350 props, 4,527 battens, 479 pcs. timber, Order. Emanuel @ Gothenburg,",1
origin,"7,444 battens, Ferguson, Davidson & Co. Agalie @ Skien,",1
origin,"3,721 battens, Order. Carl @ Skien,",1
origin,"10,425 props, Love & Stewart. Hortensia @ Falkenburg,",1
origin,"5,596 props, 379 pcs. timber, 20 tons birch bark, A. Gulstad & Co. Fanny @ Falkenburg,",1
origin,"140 cases pulp, 57 loads battens, 400 bdls. lath, Order. Fils Unique @ Mandal,",1
origin,Lower Lauenburg,1
origin,"St. Andrews, N.B.",1
origin,Lake Ontario @ Quebec,1
origin,Tanpo,1
origin,Hiltenberg,1
origin,Grand Saline,1
origin,76 lds. sawn oak,1
origin,Fredricks-hald,1
origin,Tedestrand,1
origin,Peter Tordenskjold @ Gefle,1
origin,Marce[?],1
origin,Nordmalling,1
origin,Wilalakte,1
origin,"Sundswall - 1,647 lds. deals, battens, and boards",1
origin,St. Petersburg 805 rickers,1
origin,Westawey,1
origin,Sanilu,1
origin,Ostran'd,1
origin,Merane,1
origin,Edwards Bros; 14 logs mahogany,1
origin,"Pictou, N. S.",1
origin,Carlevik,1
origin,Docksta,1
origin,"Trieste, Fiume",1
origin,Elfrego,1
origin,Tolung,1
origin,"Allison, Cousland, & Co.; 924 pcs. lumber, 8 logs poplar, 2,400 staves",1
origin,Poragrund,1
origin,Arnesen,1
origin,Pont Launay,1
origin,Drobac,1
origin,Aasgardstrand,1
origin,Lysekvil,1
origin,Danovara,1
origin,Strangon,1
origin,Nycarleby,1
origin,Fredrikahamm,1
origin,Ornskoldswik,1
origin,"Christiansand 60,000 birch staves, 100 pcs. sawn fir",1
origin,Portland-793 bdls. hickory-Ozden Benbrack (s),1
origin,Santa Martha-5 logs furniture wood-P. Nicol; 122 logs furniture wood,1
origin,Baltimore-765 pcs. walnut,1
origin,"Baltimore-2,108 pcs. walnut lumber, 6 sycamore logs, 15 hickory logs",1
origin,New York-203 logs mahogany,1
origin,New York-13 walnut logs,1
origin,Porto Prince,1
origin,"Drammen-13,495 fir boards",1
origin,"Memel-1,300 lds. sawn fir",1
origin,"New York-9 cs., 7 crts. spokes",1
origin,Bordeaux-730 lds. pitwood,1
origin,"Gothenburg - 77,231 deals and boards",1
origin,Hongo,1
origin,Whiteside; 427 pcs. timber,1
origin,Boston (S.C.),1
origin,"S. Brooks; 14,400 staves",1
origin,W. Crundall,1
origin,Burrard Inlet,1
origin,Cyfarthfa (s),1
origin,Mentz,1
origin,Goefle,1
origin,Montague,1
origin,La Rochelle sur Mer,1
origin,"3,080 bls. wood pulp",1
origin,Loch Linnhe,1
origin,Nafso,1
origin,"G. Bjorck; 15,540 props, 1,150 sleepers",1
origin,Surdswall,1
origin,"Soderhamn - 32,020 battens and boards",1
origin,Westerwick-qnty. staves,1
origin,Rangers,1
origin,"Gothenburg-quantity deals, props, and sleepers",1
origin,Hartvik,1
origin,"Sundswall - 2,408 pcs. sawn fir",1
origin,"Grimstad - 2,874 pcs. fir",1
origin,Halifax (N.S.),1
origin,"Halmstad - 16,280 pcs. pitwood",1
origin,"Langesund - 1,142 pcs. hewn fir, 641 pit-props",1
origin,"Thomson, Bonar & Co.",1
origin,Fredriksta't,1
origin,Tundal,1
origin,Fredrikstald - 100 lds. fir staves,1
origin,"Danzig 1,083 pcs. timber",1
origin,"Husum 428,820 staves; Kotka 538,875 staves",1
origin,"E. Alcott ; 3,993 wo. planks, 102 walnut planks ; 21 walnut logs, 22,589 staves, 50 bdls. ro. spokes",1
origin,Tatamagouche,1
origin,Söderhamn,1
origin,Brandholmen,1
origin,"Kesterton ; 1,000 bdls laths",1
origin,Eason & Co. ; 677 rickers,1
origin,"R. Wade, Sons & Co., Ltd. ; 87,541 birch props",1
origin,"T. W. Allen & Son, from Stromfors",1
origin,Kannissari,1
origin,Halmstad-sleepers,1
origin,"Halmstad-deals, &c.",1
origin,Bergrara-props,1
origin,"Dantzic-fir timber, &c.",1
origin,"Dantzic-fir tim., sleepers",1
origin,Stettin-oak and fir timber,1
origin,"Gefle-deals, battens, & brds.",1
origin,Arendal-battens & firewood,1
origin,Oscarsham-telegraph poles,1
origin,"Wyburg-deals, btns., &c.",1
origin,Oscarsham-pit prps,1
origin,"Krageroe-props, telegrph poles",1
origin,Memel-props,1
origin,"Wyburg-dls, btns., & brds.",1
origin,Riga-dls. and ends,1
origin,"Dantzic-oak, tim.",1
origin,Westerwick-props,1
origin,"Wyburg-dls, battens, & brds.",1
origin,"Wyburg-dls., btns. & brds.",1
origin,Bindalen-boards,1
origin,Brevig-mg tim pit prps,1
origin,"Risoer-props, squaretimber",1
origin,"Porsgrund-round timber, props",1
origin,Stromstad-props,1
origin,Danzig-tim. slprs.,1
origin,"Skien-tim., &c.",1
origin,Willie & Ettie,1
origin,"Xiania-crown trees, props",1
origin,Danzic-fir timber,1
origin,Frederickstadt-staves,1
origin,Memel-deals and ends,1
origin,Oscarshamn-staves,1
origin,O'hamn-f. sawn,1
origin,F'stad-brds.,1
origin,"Memel-deals, oak",1
origin,"Bridgwater-rails, posts, &c",1
origin,Comarina,1
origin,Chepstow-cogwood,1
origin,St. Malo-props,1
origin,Halmstadt-batters,1
origin,Wybor-deals & battens,1
origin,Dram-dls. & bats.,1
origin,Namsos-dls. & bats.,1
origin,"Konigsberg-oak staves, &c.",1
origin,"Danzig-sleepers, fir logs",1
origin,Memel-deals & oak logs,1
origin,Gottenburg-props,1
origin,Sandefiord-pit props,1
origin,Christiania-mining timber,1
origin,Brunchausen,1
origin,Dram-flooring boards,1
origin,Pensacola-p. pi.,1
origin,Darien-p. pine,1
origin,"Namsos-batns., staves",1
origin,Carlscrona-props,1
origin,Stettin-birch,1
origin,"Gothenburg-quantity battens, boards, and props",1
origin,"Gothenburg-quantity pit-props, deals, and battens",1
origin,"Gothenburg-quantity pit-props, sleepers, and pit-poles",1
origin,"Gothenburg-quantity pit-props, sleepers, deals, and splits",1
origin,"Gothenburg-quantity deals, battens, boards, sleepers, splits, and props",1
origin,"Quebec 471 pcs. hewn fir, 3,885 pcs. sawn fir, 4,248 deals and ends",1
origin,Christiania 920 rickers,1
origin,Wilson ; 881 pcs. timber,1
origin,"Baltimore, &c.",1
origin,Baltimore - 699 w. o. planks - Alcott ; 61 pcs. whitewood -,1
origin,"Charleston 12,133 treenails",1
origin,Jacques River,1
origin,Gothenburg - 341 doz. battens,1
origin,Law,1
origin,Patatrolm - 150 lds. birch and alder props,1
origin,"Gothenburg 3,246 pit props",1
origin,"New York 1,906 doors, 3,200 pcs. wood, 67 cs. handles",1
origin,"Christiania 1,280 pcs round timber",1
origin,Paasacola,1
origin,"Fredrikstad 42,214 pcs. floorings",1
origin,T. W. Allen; 262 1/2 stds. pit props,1
origin,"New York - 88 pcs., 46 pcs. lumber",1
origin,"Dantzig - 434 pcs. timber, 3,018 staves, 1,602 deals, 150 sleepers, 16 ends",1
origin,"Soderhamn - 13,496 pcs. sawn fir",1
origin,Hill,1
origin,Fredrick,1
origin,Barrow,1
origin,"Order ; qnty. sleepers, battens, and boards",1
origin,Terens (s),1
origin,Viria,1
origin,"Punta Cana 3,551 pcs. lignumvitae, 166 pcs. mahogany, 753 pcs. satinwood",1
origin,Dixcove,1
origin,Zanzibar,1
origin,Gothenburg Com. Co.,1
origin,Drams,1
origin,St. Mark,1
origin,"Christiania 20,547 pit props",1
origin,"7,587 pcs. deals and boards, R. Wade, Sons, & Co. Magna @ Quebec,",1
origin,"13,748 deals and ends, Bennetts & Co. Vasa @ Wyburg,",1
origin,"E. Chaloner & Co. ; 3,267 oak staves",1
origin,"Duncan, Ewing & Co. ; 6,534 oak staves",1
origin,Farnworth & Jardine ; 525 teak planks,1
origin,"Duncan, Ewing & Co ; 100 pcs oak",1
origin,"Duncan, Ewing & Co. ; 2,240 oak",1
origin,J. Scott; 2 cases wooden boxes,1
origin,Tornea 14 fir battens,1
origin,Fionnklip,1
origin,"Gothenburg 21,418 fir props, 4,000 fir poles, 9,260 fir crowntrees, 35,0.0 fir splits, 14,354 fir sleepers",1
origin,"Gothenburg 35 lds. boards, 70 lds. sleepers, 20 lds. battens, 20 lds. doors",1
origin,"Quebec - 966 pcs. timber, 10,895 deals",1
origin,"St. Thomas - 28,357 deals",1
origin,"S. John, N.B.",1
origin,"Paul Frederik @ Drammen,",1
origin,"2,562 planks, 403 deals, Caspian @ Quebec,",1
origin,Sarah E. @ [?],1
origin,"Apalachicola, Fla.",1
origin,"Stromfors, Finland",1
origin,Fowler (s),1
origin,"Uddevalla 26,156 pit props",1
origin,Wilsons ; 742 pcs. round mining timber,1
origin,Nicholas & Co. ; 435 lds. deals and battens,1
origin,"Alma, N.B",1
origin,Ramvik and Hernosand,1
origin,"Rafso, Kotka, &c.",1
origin,River Quelle (Quebec),1
origin,Kaunisaari,1
origin,"Liscombe, N S",1
origin,Rafso and Wyburg,1
origin,"Buena Vista, N.F.",1
origin,"Port Blandford, N.B.",1
origin,Hambre,1
origin,Regentes,1
origin,180 lds pit props,1
origin,"1,250 lds pitwood",1
origin,Reval and Riga,1
origin,Steve,1
origin,"Herrmann; 14 bdls. headings, 209 bdls. staves, 264 doors, 312 bdls. mouldings",1
origin,"With, Webster; 191,317 boards",1
origin,"Howard; 6,439 boards",1
origin,Bordeaux-,1
origin,"Gothenburg - 12,076 pit-props",1
origin,Pouliguen,1
origin,"Christiansand- 6,256 planks",1
origin,"Laurvig 22,636 props, 378 pcs. partly square timber",1
origin,Armanda-Auray,1
origin,Fahestad,1
origin,Campbelton Town,1
origin,Kallskär,1
origin,"Sundswall - 2,000 lds. battens and boards, 126 lds. square timber",1
origin,Skutskär,1
origin,"East London, 1,746 pkgs. boxwood",1
origin,"Dalhousie-dls., &c.",1
origin,"Chatham, N.B.-dls, &c.",1
origin,Redon-pitwood,1
origin,"Parrsbro'-deals, &c.",1
origin,Shediac-deals & ends,1
origin,Quebec-shooks,1
origin,"Musquash-deal, &c.",1
origin,Quebec-tim. staves,1
origin,"St. George, N.B.-deals",1
origin,Pugwash-deals,1
origin,Tornea-planks,1
origin,"Musquash-dls., btns.",1
origin,Sundswall-bds.,1
origin,Bordeaux-min. tim.,1
origin,Bordeaux-mining timber,1
origin,"Hudikswall-poles, &c.",1
origin,"Arno-deals, &c.",1
origin,Archangel-dls. &c.,1
origin,"Quebec-deals, elm, &c.",1
origin,Tvedestrand-timber,1
origin,"Riga-lathwood, deals, &c.",1
origin,"Soraki-deals, &c.",1
origin,Husum-btns. & bds.,1
origin,"Quebec-deals, oak, &c.",1
origin,Wyborg-battens & bds.,1
origin,Archangl.-dls. &c.,1
origin,Archangel-deals-battns.,1
origin,"Wyborg-dls., &c.",1
origin,"Uleaborg-deals, battens",1
origin,Wyburg-dls. & bds.,1
origin,Sundswall-deals & battens,1
origin,"Gefle-deals, battns.",1
origin,"Stockasag-deals, bds.",1
origin,"Gefle-deals, battens, bds.",1
origin,"Archangel-deals, battens, ends",1
origin,"Nyhamn-dls., bds.",1
origin,Quebec-p.dls.,1
origin,"Arendal-poles, min.tim, &c.",1
origin,"Christiansand-min. tim., props",1
origin,"Ornskoldvik-battens, bds.",1
origin,Risoer-mining timber,1
origin,Gothenburg-sleepers,1
origin,Soderhamn-dls. & bds.,1
origin,"Soderhamn-deals, btns.",1
origin,"Cronstadt-deals, battens, boards",1
origin,Carlshamn-pit props,1
origin,Carisvik,1
origin,Nelle [?] lds. deals and sawn fir,1
origin,Ra/so,1
origin,New York 686 pcs. oak,1
origin,"S, 2,794 pcs oak, 705 pcs ash, 439 pcs bds, 188 bds poplar, 767 pcs pine, 19 logs poplar, 1,288 pcs staves, 436 pcs deals",1
origin,"S, 1,312 pcs teak scantlings, 924 teak bds, 312 teak boards, 65 pcs teak deals, 180 teak scantlings",1
origin,"S, 2,580 pcs deals, 998 pcs ends, qly. deals",1
origin,"S, 3,915 pcs deals, 1,020 bdls staves",1
origin,"Christiania, 1,256 pcs. planks, 1,222 bdls boxboards, 160 pcs sleeper blocks, 1,728 pcs deals",1
origin,"S, 1,345 lds. battens, 40 lds. staves",1
origin,"Hernosand, 54 lds battens, 31 lds. firewood",1
origin,Oscarshamn-qty. of props,1
origin,Risoer-a quantity of pit props,1
origin,Drysdale Bros.; 332 crts. wheelbarrow spokes,1
origin,Sondswall,1
origin,"Sieveking, Droop, & Co.; 4 1/2 fms. firewood",1
origin,"Toner, Hewitt, & Co.",1
origin,"Foy, Morgan, & Co.",1
origin,Bousfield & Co.,1
origin,Rockabema,1
origin,Dal-deals - W. Simpson,1
origin,J. (s),1
origin,"Fredrikstad - 1,500 bdls. staves",1
origin,Arnold; 570 pcs. sawn fir,1
origin,"Gothenburg-qty. deals, sleepers, and props",1
origin,"Norway, Morr (?)",1
origin,Luvik,1
origin,Trios Pistoles,1
origin,Djupvik and Jerfed,1
origin,Kannissaria,1
origin,Transgund and Wyborg,1
origin,700 wood doors,1
origin,"36,008 deals and ends",1
origin,"Empress @ Fredrickstad,",1
origin,"15,405 deals, 1,459 ends, 1,200 staves, Order. St. Bernard's @ Quebec,",1
origin,"Sarata (s) @ Bahia,",1
origin,"9,791 pcs. pit props, A. Goodwin & Co. Melrose Abbey (s) @ Riga,",1
origin,Portmadoc,1
origin,Timmernnabben,1
origin,(Gothenburg,1
origin,Calachalcola,1
origin,Lilleslund,1
origin,"Wilson, Sons, & Co. ; 4 bdls. laths",1
origin,"Wilson, Sons, & Co. ; 12,000 props",1
origin,"Soderhamn- 26,482 planks, 25,150 deals and battens",1
origin,T. & H. Green,1
origin,"G'burg-props, rails",1
origin,"Brevig-timber, &c.",1
origin,F'shald-pit props,1
origin,Westerwick-pit props,1
origin,Danzig-pit props,1
origin,"Danzig-props, &c.",1
origin,"Pensacola-tim., &c.",1
origin,"Quebec-oak, hickory, walnut timber",1
origin,G'burg-deals & btns.,1
origin,"Christiansand-pit props, &c.",1
origin,Nyvik-boards,1
origin,Xiansand-staves,1
origin,Laurvig-props and poles,1
origin,"Brevig-deals, battens, &c.",1
origin,"Xiansand-mining tim., &c.",1
origin,"Mandal-timber, props",1
origin,"Sandefjord-sleepers, &c.",1
origin,Langesund-props,1
origin,Gothenburg-headings,1
origin,Ornskjoldsvik-battens,1
origin,"Memel-headings, staves",1
origin,Gefle-fir staves,1
origin,Frederiksvorn-crown trees,1
origin,New York-dunnage wood,1
origin,Langesund-poles,1
origin,Nyvik-fir staves,1
origin,Paskallavik-props,1
origin,Monsteras-spars & pit props,1
origin,Oscarshamn-fir staves,1
origin,"Svenesund-spars, staves",1
origin,Langesund-square timber,1
origin,"Nyvik-battens, headings",1
origin,Halmstadt-props,1
origin,"Wifsta Warf-deals, battens",1
origin,Arno-battens,1
origin,"Gefle-deals, boards",1
origin,"Sandefjord-pit props, sleepers",1
origin,Philadelphia-staves,1
origin,Wyburg-deals and ends,1
origin,Ljusne-deals and ends,1
origin,"Pensacola-dls., &c.",1
origin,Clare Castle,1
origin,"Riisoer-props, &c.",1
origin,"Lysekil-props, boards, &c.",1
origin,Vannes-hewn tim.,1
origin,Danzig-crossing sleepers,1
origin,G'burg-dls.,1
origin,"Fredrikstadt-flooring, &c.",1
origin,Nyham-deals,1
origin,Hernosaud-battens,1
origin,Rafsa-battens,1
origin,Gottenburg-dls. & batns.,1
origin,Falkenburg-firewood,1
origin,Risoer-battens,1
origin,"Gottenburg-battens, &c.",1
origin,Porsgrund-props & battens,1
origin,Tonsberg-props and deals,1
origin,Krageroe-deals,1
origin,"10,195 scantlings",1
origin,Skeffler,1
origin,"Tirrel @ New Orleans,",1
origin,"6,580 pcs. deals, 4,104 battens, 1,118 planks, 2,390 pcs. ends",1
origin,"122 bndls. 750 pcs. oak, 49 hickory logs",1
origin,Hommvik,1
origin,Stohka,1
origin,Odense & Aalborg,1
origin,Man,1
origin,Rowntrees,1
origin,"Rotterdam - 2,444 bdls. hoops",1
origin,Argo (s),1
origin,"Newport, U.S.",1
origin,Mosjoen,1
origin,"Risoer - 8,000 pcs. hewn birch",1
origin,Gothenburg-qty. deals,1
origin,"Memel 443 pcs. hewn fir, 28 sleepers, 554 deals",1
origin,"Drammen - 24,176 flooring boards, 481,109 staves",1
origin,"Uddevalla 854 bdls. mouldings, 10 crts. trellis",1
origin,"B. Peterson ; 1,000 bdls. laths",1
origin,"Berner & Nielsen ; 2,010 doz. boards, 400 doz. boards",1
origin,Ringarde,1
origin,Wergeland,1
origin,Calais-qty. timber,1
origin,Stronvik,1
origin,"Wyborg - 726 deals, 46,020 birch staves",1
origin,"Bay Verte-£0,7[?] 7 deals",1
origin,"Tadman & Horwood ; 3,360 fencings",1
origin,"27,078 pit props",1
origin,Rochefort-sur-Mer,1
origin,Maas (Norway),1
origin,"Namsos - 7,313 pcs. sawn fir",1
origin,"Skien - 1,303 pcs. sawn fir, 142 lds. firewood",1
origin,"Bjorneborg - 14,207 pcs. sawn fir",1
origin,Charlottetown 615 pcs. sawn fir,1
origin,"Wilson, Sons, & Co. ; 3,417 props",1
origin,Danzig & Stettin,1
origin,"Sampson, Kinnck, & Co. ; 334 plançons",1
origin,Uddovalla,1
origin,J. Keen ; 2 cs. oars,1
origin,Langsund,1
origin,Bordeaux - 412 lds. pitwood,1
origin,"Fredrikstad - 34,400 planed boards, 452 battens, 34 spars",1
origin,Oscarshamn - 232 lds. fir pit props,1
origin,Tvedestrane,1
origin,Cristianopel,1
origin,"18,932 pit props",1
origin,Werkleback,1
origin,Fredriksthald,1
origin,Queen (s),1
origin,Christiania & Drobak,1
origin,Hernhamn,1
origin,"Skelton, 24 lds. firewood",1
origin,Raf Verte,1
origin,"St. John, N.B.-[?] lds. spruce",1
origin,"Boston 8,693 pcs. lumber, 7,532 pcs. poplar lumber",1
origin,"Fernandina, Fla.",1
origin,Tegal,1
origin,Edward,1
origin,Bontog,1
origin,G. Horsley & Co.; from Calmar,1
origin,Reppenhagen,1
origin,"Paskallavik - 148,579 pit props",1
origin,"Boston - 1,253 hardwood staves, 292 barrel staves",1
origin,"New Orleans - 1,219 hardwood staves",1
origin,Captivity,1
origin,Les Sables Français,1
origin,"Wintringham & Son; 793 lds. deals, battens and boards",1
origin,The Southella (s),1
origin,"H. E. Jordan ; 7,006 deals, 2,891 deals and ends",1
origin,St. Johns. N.B.,1
origin,"J. Kennedy & Co.; 198 bdls. 1,119 pcs. timber",1
origin,Newfoundland - pulpwood,1
origin,Newfoundland-pulpwood,1
origin,Cronstadt 95 lds. firewood,1
origin,Sa nenay River (at Bowling),1
origin,Edmiston & Mitchells; 750 bdls. s.m. stock Tower Hill,1
origin,D.anmen,1
origin,"Chatham and Newcastle, N.B.-from Chatham",1
origin,Nedervix,1
origin,"Antwerp-deals, &c.",1
origin,"Danzig-deals, sleepers",1
origin,"Xiania-poles, firewood",1
origin,"F'stadt-battens, balks",1
origin,"Drammen-battens, &c.",1
origin,Nynhamn-firewood,1
origin,"Ljusne-deals, battens",1
origin,"Swartwik-deals, boards",1
origin,Simo-deals,1
origin,Waya-firewood,1
origin,G'burg-mldngs.,1
origin,"Holmstadt-deals, &c.",1
origin,Arendal-boards,1
origin,P'burg-rickers,1
origin,"Drammen-boards, battens",1
origin,"Nordmaling-deals, battens",1
origin,"Gustafsberg-deals, &c.",1
origin,"Danzig-timber, oak, &c.",1
origin,"Krageroe-poles, battens",1
origin,"Sandarne-boards, deals",1
origin,"Swartwik-boards, &c.",1
origin,"Cronstadt-battens, deals",1
origin,"Ljusne-battens, &c.",1
origin,Randers-beech,1
origin,"Drammen-flrngs., &c.",1
origin,Hudikswall-wood goods,1
origin,Uddevalla-mouldings,1
origin,Pitea-firewd.,1
origin,Nyhamn-dls. &c.,1
origin,"St. Johu-deals, &c.",1
origin,Pensacola-timber,1
origin,Norway-boards,1
origin,"St.John-dls., &c.",1
origin,"Quebec-dls, &c.",1
origin,"Laurvig-boards, &c.",1
origin,"Tidnish, N.S.-deals, &c.",1
origin,Quebec-white oak & fir,1
origin,Quebec-hewn fir & oak staves,1
origin,Halmstadt-boards,1
origin,"Quebec-yel. pine deals, &c.",1
origin,"Arendal-tim., btns.",1
origin,"Saltvik-deals, &c.",1
origin,"Gothenburg-props, laths",1
origin,"Kylorn-deals, &c.",1
origin,"Gefle-btns., &c.",1
origin,Kragero-mining timber,1
origin,Pitea-timber,1
origin,Gefle-deals &c.,1
origin,"Xiansand-props, &c.",1
origin,"Oscarshamn - 5,792 pit props",1
origin,Aasgaarstrand,1
origin,"Stromstad - 17,943 pcs. pitwood",1
origin,"Allison, Cousland, & Co. ; 322 pcs. oak lumber",1
origin,"Bangkok & At Oban, Rosaline-battens",1
origin,Monsteras 285 lds. props,1
origin,Monsteras - 235 lds. props,1
origin,N'w York,1
origin,Harrison & Singleton ; 62 pcs. timber,1
origin,"22,030 pitprops",1
origin,"50,391 boards, 6,000 boards from Lund",1
origin,Johannédal,1
origin,192 lds. hewn fir,1
origin,"Hudikswall 200 lds. hewn fir, 121 lds sawn fir",1
origin,"Tadousac, at Bowline",1
origin,"Rafeo 19,470 deals and battens",1
origin,Lyggesund,1
origin,Porsgrund-part carg[?] Kincardine; 680 battens,1
origin,Bordeaux 18 lds. hoops,1
origin,Svano 908 lds. battens,1
origin,Orange Bluff,1
origin,"With, Webster, & Co.; 2,209 doz. battens, 100 prs. oars, 3 sticks, 10 doz. rickers",1
origin,Pontecost,1
origin,Batvik and Skuthamn,1
origin,"Pyman, Bell, & Co. ; 21,000 props",1
origin,E. Pritchard ; 419 props,1
origin,"Geo. Bradley & Co. ; 1,483 props",1
origin,"Order ; 31,574 pit props, 10,089 pit poles, 8,876 tram sleepers",1
origin,"New Orleans 1,228 staves",1
origin,New Orleans- 5[?] blocks,1
origin,"Memel- 18,829 hewn fir blocks, 1,400 sleepers",1
origin,Kingsgarden,1
origin,Langoer,1
origin,Antwerp-a quantity firewood,1
origin,"R. H. Dahl & Co.; 3,886 boards",1
origin,Nvhann,1
origin,Klippe,1
origin,Cape Tornestine,1
origin,Norsundet,1
origin,"Jacquit River, N.B.",1
origin,Knott & Co.; 115 lds. hewn fir laths,1
origin,"Pickard & Geary; 5,526 bdls. laths",1
origin,Soderkalix,1
origin,"R. Jones & Co.; 6,000 bdls. laths",1
origin,"Duncan, Ewing & Co.; 2,000 sawn p. deals, 3,108 p. deals and ends",1
origin,La Roche,1
origin,"217 pcs. logs timber, 104 planks",1
origin,Hambro’,1
origin,Prince Edward I.,1
origin,"32,084 pit-props, 12,722 sleepers",1
origin,"Venice, Trieste, and Fiume",1
origin,"Gothenburg-quantity pit-props, birch props, pit-poles",1
origin,Colbergermunde,1
origin,Amo,1
origin,"Allison, Cousland, & Hamilton; 50 walnut logs",1
origin,"Singleton, Dunn, & Co.; quantity spars and ends",1
origin,Strathbogie,1
origin,"Riga 4,111 deals",1
origin,"Riga 5,150 fir deals",1
origin,"Windau 4,001 deals and battens",1
origin,Skontvik,1
origin,Constadt,1
origin,Fremad,1
origin,Sundswall - 77 fms. firewood,1
origin,"Frankhald - 30 fms. firewood- Duus Brown & Co. ; 13,040 boards",1
origin,"Pitea - 13,886 deals and battens",1
origin,"Gothenburg-quantity pit-props, battens, boards, and sleepers, 35 pkgs. wood pulp",1
origin,Halso,1
origin,Aura[?],1
origin,Launay 126 lds. hewn fir,1
origin,Warberg - 127 lds. hewn props,1
origin,"Christiania - 45,143 sawn boards",1
origin,"Drammen - 49,806 pcs. sawn fir",1
origin,Halmstad-qty. props,1
origin,Gothenburg-qty. sleepers and props,1
origin,"Holmestrand 31,454 pit-props",1
origin,"Fredrikshald- 28,037 pit-props",1
origin,"Fredrikshald - 22,289 pit-props",1
origin,"Fredrikshald 1,377 deals, 25 lds. sawn, unrated",1
origin,"Krageroe 6,022 battens",1
origin,"Gothenburg-qty. deals, battens, boards, and sleepers",1
origin,Arendal- 324 pcs. mining timber,1
origin,"Halmstad - 9,022 pit-props",1
origin,"Rotterdam - 8,400 bdls. hoops",1
